CFDI 4.0,CFDI 4.0
From {},De {}
Invalid Tax Id,RFC Inválido
Key,Clave
Key Name,Clave Nombre
Mexico Compliance,Cumplimiento Mexicano
SAT Catalogs,Catálogos del SAT
SAT CFDI Use,Uso de CFDI SAT
SAT Payment Method,Método de Pago SAT
SAT Payment Mode,Forma de Pago SAT
SAT Product or Service Key,Clave SAT de Producto o Servicio
SAT Tax System,Régimen Fiscal SAT
SAT UOM Key,Clave SAT de UDM
Tax Id does not comply with SAT specifications,El RFC cumple con las especificaciones del SAT
Tax Type,Tipo de Impuesto
To {},A {}
